0	1	322580	387096
0	1	322580	387096
15	1	322580	387096
30	1	322580	387096
45	1	322580	387096
65	1	322580	387096
79	1	322580	387096
95	1	322580	387096
114	1	322580	387096
130	1	322580	387096
147	1	322580	387096
162	1	322580	387096
179	1	322580	387096
197	1	322580	387096
213	1	322580	387096
229	1	322580	387096
247	1	322580	387096
263	1	322580	387096
280	1	322580	387096
296	1	322580	387096
313	1	322580	387096
330	1	322580	387096
347	1	322580	387096
362	1	322580	387096
381	1	322580	387096
397	1	322580	387096
413	1	322580	387096
430	1	322580	387096
446	1	322580	387096
462	1	322580	387096
480	1	322580	387096
495	1	322580	387096
512	1	322580	387096
530	1	322580	387096
545	1	322580	387096
562	1	322580	387096
579	1	322580	387096
595	1	322580	387096
612	1	322580	387096
628	1	322580	387096
645	1	322580	387096
663	1	322580	387096
679	1	322580	387096
696	1	322580	387096
712	1	322580	387096
729	1	322580	387096
746	1	322580	387096
762	1	322580	387096
780	1	322580	387096
796	1	322580	387096
812	1	322580	387096
828	1	322580	387096
846	1	322580	387096
862	1	322580	387096
879	1	322580	387096
896	1	322580	387096
913	1	322580	387096
930	1	322580	387096
946	1	322580	387096
962	1	322580	387096
979	1	322580	387096
997	1	322580	387096
1013	1	322580	387096
1029	1	322580	387096
1046	1	322580	387096
1063	1	322580	387096
1080	1	322580	387096
1095	1	322580	387096
1113	1	322580	387096
1130	1	322580	387096
1146	1	322580	387096
1164	1	322580	387096
1180	1	322580	387096
1198	1	322580	387096
1215	1	322580	387096
1229	1	322580	387096
1246	1	322580	387096
1264	1	322580	387096
1279	1	322580	387096
1295	1	322580	387096
1313	1	322580	387096
1329	1	322580	387096
1346	1	322580	387096
1364	1	322580	387096
1379	1	322580	387096
1397	1	322580	387096
1413	1	322580	387096
1430	1	322580	387096
1446	1	322580	387096
1462	1	322580	387096
1480	1	322580	387096
1496	1	322580	387096
1513	1	322580	387096
1530	1	322580	387096
1547	1	322580	387096
1562	1	322580	387096
1580	1	322580	387096
1601	1	322580	387096
1613	1	322580	387096
1629	1	322580	387096
1647	1	322580	387096
1663	1	322580	387096
1681	1	322580	387096
1696	1	322580	387096
1715	1	322580	387096
1730	1	322580	387096
1746	1	322580	387096
1763	1	322580	387096
1780	1	322580	387096
1796	1	322580	387096
1813	1	322580	387096
1829	1	322580	387096
1846	1	322580	387096
1863	1	322580	387096
1880	1	322580	387096
1896	1	322580	387096
1913	1	322580	387096
1929	1	322580	387096
1947	1	322580	387096
1963	1	322580	387096
1980	1	322580	387096
1997	1	322580	387096
2014	1	322580	387096
2029	1	322580	387096
2046	1	322580	387096
2063	1	322580	387096
2080	1	322580	387096
2096	1	322580	387096
2113	1	322580	387096
2128	1	322580	387096
2146	1	322580	387096
2162	1	322580	387096
2180	1	322580	387096
2196	1	322580	387096
2213	1	322580	387096
2229	1	322580	387096
2247	1	322580	387096
2263	1	322580	387096
2280	1	322580	387096
2296	1	322580	387096
2313	1	322580	387096
2330	1	322580	387096
2347	1	322580	387096
2362	1	322580	387096
2381	1	322580	387096
2396	1	322580	387096
2413	1	322580	387096
2430	1	322580	387096
2447	1	322580	387096
2463	1	322580	387096
2480	1	322580	387096
2496	1	322580	387096
2514	1	322580	387096
2530	1	322580	387096
2547	1	322580	387096
2563	1	322580	387096
2580	1	322580	387096
2597	1	322580	387096
2613	1	322580	387096
2629	1	322580	387096
2647	1	322580	387096
2664	1	322580	387096
2680	1	322580	387096
2697	1	322580	387096
2713	1	322580	387096
2730	1	322580	387096
2747	1	322580	387096
2763	1	322580	387096
2780	1	322580	387096
2797	1	322580	387096
2813	1	322580	387096
2830	1	322580	387096
2846	1	322580	387096
2862	1	322580	387096
2880	1	322580	387096
2896	1	322580	387096
2912	1	322580	387096
2930	1	322580	387096
2946	1	322580	387096
2962	1	322580	387096
2980	1	322580	387096
2996	1	322580	387096
3013	1	322580	387096
3029	1	322580	387096
3046	1	322580	387096
3063	1	322580	387096
3079	1	322580	387096
3095	1	322580	387096
3113	1	322580	387096
3129	1	322580	387096
3145	1	322580	387096
